,ctype,intensity,Accuracy,F1Score,AUROC,Specificity,Recall,Precision
0,zoom_blur,1,0.0,0.0,0.0016573031898587942,0.9989989995956421,0.0,0.0
1,zoom_blur,2,0.0078125,0.0078125,0.001667472650296986,0.9990068078041077,0.0078125,0.0078125
2,contrast,1,0.0,0.0,0.0018072848906740546,0.9989989995956421,0.0,0.0
3,contrast,2,0.0,0.0,0.0017296840669587255,0.9989989995956421,0.0,0.0
